REF_AREA,Reference area,Aggregation operation,TIME_PERIOD,OBS_VALUE,Pct of wages of men in the same decile
USA,United States,Decile 1,1975,26.74216028,26.74216028
JPN,Japan,Median,1975,42.38975818,42.38975818
USA,United States,Decile 9,1976,39.68327899,39.68327899
AUS,Australia,Decile 9,1976,29.46768061,29.46768061
GBR,United Kingdom,Mean,1976,35.77712531,35.77712531
AUS,Australia,Median,1976,20.75471698,20.75471698
USA,United States,Mean,1976,36.65338645,36.65338645
GBR,United Kingdom,Decile 9,1976,33.75552805,33.75552805
USA,United States,Decile 1,1976,26.41046607,26.41046607
JPN,Japan,Decile 9,1976,45.70295284,45.70295284
JPN,Japan,Mean,1976,41.18811881,41.18811881
AUS,Australia,Decile 1,1976,25.4318618,25.4318618
JPN,Japan,Median,1976,39.74175036,39.74175036
GBR,United Kingdom,Median,1976,36.55030194,36.55030194
GBR,United Kingdom,Decile 1,1976,35.62504421,35.62504421
JPN,Japan,Decile 1,1976,36.16071429,36.16071429
AUS,Australia,Mean,1976,24.71264368,24.71264368
USA,United States,Median,1976,37.7559727,37.7559727
GBR,United Kingdom,Decile 1,1977,33.22994906,33.22994906
FIN,Finland,Median,1977,27.69040181,27.69040181
GBR,United Kingdom,Decile 9,1977,33.4766216,33.4766216
AUS,Australia,Decile 1,1977,23.66812227,23.66812227
AUS,Australia,Median,1977,18.3908046,18.3908046
JPN,Japan,Median,1977,40.32679739,40.32679739
USA,United States,Decile 9,1977,39.59139785,39.59139785
GBR,United Kingdom,Median,1977,35.78836762,35.78836762
USA,United States,Median,1977,38.22485207,38.22485207
GBR,United Kingdom,Mean,1977,35.4022282,35.4022282
FIN,Finland,Mean,1977,0.0,29.654964166743127
AUS,Australia,Mean,1977,23.56020942,23.56020942
JPN,Japan,Decile 9,1977,45.01607717,45.01607717
FIN,Finland,Decile 1,1977,26.08222491,26.08222491
AUS,Australia,Decile 9,1977,27.9637378,27.9637378
JPN,Japan,Decile 1,1977,35.35457348,35.35457348
JPN,Japan,Mean,1977,41.02409639,41.02409639
USA,United States,Mean,1977,37.26937269,37.26937269
FIN,Finland,Decile 9,1977,35.65123172,35.65123172
USA,United States,Decile 1,1977,25.67463377,25.67463377
GBR,United Kingdom,Decile 9,1978,35.61353799,35.61353799
AUS,Australia,Mean,1978,22.48803828,22.48803828
JPN,Japan,Decile 1,1978,35.24271845,35.24271845
USA,United States,Decile 1,1978,23.97111913,23.97111913
GBR,United Kingdom,Decile 1,1978,33.60211,33.60211
GBR,United Kingdom,Mean,1978,36.74291271,36.74291271
USA,United States,Decile 9,1978,39.62225833,39.62225833
AUS,Australia,Decile 1,1978,22.21311475,22.21311475
GBR,United Kingdom,Median,1978,37.47486876,37.47486876
USA,United States,Median,1978,38.97247706,38.97247706
FIN,Finland,Median,1978,27.08860759,27.08860759
JPN,Japan,Median,1978,40.5654579,40.5654579
AUS,Australia,Median,1978,19.79166667,19.79166667
USA,United States,Mean,1978,37.24137931,37.24137931
JPN,Japan,Decile 9,1978,44.92099323,44.92099323
FIN,Finland,Mean,1978,32.07126949,32.07126949
AUS,Australia,Decile 9,1978,27.78485041,27.78485041
JPN,Japan,Mean,1978,41.02999434,41.02999434
FIN,Finland,Mean,1979,31.4,31.4
GBR,United Kingdom,Decile 9,1979,37.55777368,37.55777368
JPN,Japan,Mean,1979,41.00912507,41.00912507
USA,United States,Decile 9,1979,39.6918562,39.6918562
USA,United States,Mean,1979,36.67711599,36.67711599
USA,United States,Decile 1,1979,26.42249837,26.42249837
GBR,United Kingdom,Mean,1979,37.71498004,37.71498004
AUS,Australia,Decile 9,1979,28.34782609,28.34782609
AUS,Australia,Decile 1,1979,18.36896279,18.36896279
FIN,Finland,Median,1979,27.16894977,27.16894977
JPN,Japan,Median,1979,41.31319001,41.31319001
AUS,Australia,Mean,1979,22.76785714,22.76785714
JPN,Japan,Decile 1,1979,34.25925926,34.25925926
GBR,United Kingdom,Decile 1,1979,32.32725415,32.32725415
GBR,United Kingdom,Median,1979,38.29523952,38.29523952
AUS,Australia,Median,1979,20.0,20.0
USA,United States,Median,1979,37.64195057,37.64195057
JPN,Japan,Decile 9,1979,44.4087174,44.4087174
USA,United States,Decile 1,1980,27.26719416,27.26719416
FIN,Finland,Mean,1980,30.52031821,30.52031821
FIN,Finland,Decile 1,1980,23.41590536,23.41590536
AUS,Australia,Decile 1,1980,21.68330956,21.68330956
JPN,Japan,Decile 1,1980,33.65300785,33.65300785
GBR,United Kingdom,Median,1980,36.68858597,36.68858597
JPN,Japan,Median,1980,41.68030551,41.68030551
AUS,Australia,Median,1980,18.75,18.75
USA,United States,Decile 9,1980,38.25983314,38.25983314
JPN,Japan,Decile 9,1980,44.48541737,44.48541737
USA,United States,Mean,1980,35.65217391,35.65217391
POL,Poland,Mean,1980,0.0,22.33658612378963
FIN,Finland,Decile 9,1980,35.29440056,35.29440056
AUS,Australia,Decile 9,1980,26.74875557,26.74875557
GBR,United Kingdom,Decile 1,1980,31.40563072,31.40563072
FIN,Finland,Median,1980,26.62381868,26.62381868
JPN,Japan,Mean,1980,41.13796576,41.13796576
AUS,Australia,Mean,1980,22.05645161,22.05645161
GBR,United Kingdom,Decile 9,1980,36.08328332,36.08328332
GBR,United Kingdom,Mean,1980,36.48054022,36.48054022
USA,United States,Median,1980,36.55215104,36.55215104
GBR,United Kingdom,Decile 1,1981,30.39971177,30.39971177
AUS,Australia,Decile 9,1981,-27.38503775,-27.38503775
AUS,Australia,Decile 1,1981,18.6440678,18.6440678
USA,United States,Decile 9,1981,36.8716828,36.8716828
USA,United States,Median,1981,35.17400058,35.17400058
JPN,Japan,Median,1981,41.95696721,41.95696721
GBR,United Kingdom,Median,1981,35.4268123,35.4268123
POL,Poland,Mean,1981,0.0,22.184163269834187
USA,United States,Mean,1981,34.31635389,34.31635389
GBR,United Kingdom,Mean,1981,34.74231819,34.74231819
JPN,Japan,Decile 9,1981,45.10532838,45.10532838
JPN,Japan,Mean,1981,41.05960265,41.05960265
AUS,Australia,Median,1981,18.25396825,18.25396825
USA,United States,Decile 1,1981,26.59817352,26.59817352
GBR,United Kingdom,Decile 9,1981,33.09407583,33.09407583
JPN,Japan,Decile 1,1981,33.36079077,33.36079077
AUS,Australia,Mean,1981,21.37681159,21.37681159
AUS,Australia,Mean,1982,23.91304348,23.91304348
AUS,Australia,Decile 9,1982,29.10167818,29.10167818
USA,United States,Decile 9,1982,36.43354614,36.43354614
GBR,United Kingdom,Decile 1,1982,30.35514412,30.35514412
JPN,Japan,Mean,1982,41.3963964,41.3963964
JPN,Japan,Decile 1,1982,33.09466985,33.09466985
FIN,Finland,Mean,1982,31.23209169,31.23209169
JPN,Japan,Decile 9,1982,45.02062463,45.02062463
AUS,Australia,Median,1982,20.81911263,20.81911263
GBR,United Kingdom,Mean,1982,35.5515435,35.5515435
USA,United States,Median,1982,34.72409152,34.72409152
AUS,Australia,Decile 1,1982,23.39346111,23.39346111
GBR,United Kingdom,Decile 9,1982,35.2647051,35.2647051
GBR,United Kingdom,Median,1982,35.65961949,35.65961949
FIN,Finland,Median,1982,25.96153846,25.96153846
POL,Poland,Mean,1982,0.0,22.0317404158788
USA,United States,Decile 1,1982,25.04091653,25.04091653
JPN,Japan,Median,1982,42.15925745,42.15925745
USA,United States,Mean,1982,32.99748111,32.99748111
GBR,United Kingdom,Mean,1983,34.71464555,34.71464555
FIN,Finland,Decile 1,1983,20.57134317,20.57134317
JPN,Japan,Decile 9,1983,44.80091664,44.80091664
AUS,Australia,Mean,1983,21.76470588,21.76470588
USA,United States,Median,1983,34.28645028,34.28645028
USA,United States,Mean,1983,32.22512582,32.22512582
AUS,Australia,Decile 9,1983,6.174990321,6.174990321
GBR,United Kingdom,Median,1983,34.56728192,34.56728192
USA,United States,Decile 1,1983,22.35924933,22.35924933
FIN,Finland,Mean,1983,29.50483896,29.50483896
JPN,Japan,Decile 1,1983,32.3255814,32.3255814
FIN,Finland,Decile 9,1983,34.64883569,34.64883569
POL,Poland,Mean,1983,0.0,21.879317561923358
GBR,United Kingdom,Decile 9,1983,34.57229128,34.57229128
FIN,Finland,Median,1983,25.63174292,25.63174292
AUS,Australia,Median,1983,19.15584416,19.15584416
USA,United States,Decile 9,1983,35.30931339,35.30931339
GBR,United Kingdom,Decile 1,1983,29.2983569,29.2983569
JPN,Japan,Median,1983,41.90340909,41.90340909
AUS,Australia,Decile 1,1983,22.93773284,22.93773284
JPN,Japan,Mean,1983,41.25599651,41.25599651
JPN,Japan,Decile 1,1984,31.62264151,31.62264151
JPN,Japan,Decile 9,1984,45.87530629,45.87530629
AUS,Australia,Decile 9,1984,22.77797769,22.77797769
FIN,Finland,Mean,1984,28.09123649,28.09123649
AUS,Australia,Mean,1984,22.13114754,22.13114754
NZL,New Zealand,Decile 1,1984,19.57973895,19.57973895
POL,Poland,Mean,1984,0.0,21.726894707967972
AUS,Australia,Median,1984,18.6746988,18.6746988
JPN,Japan,Median,1984,41.9340055,41.9340055
GBR,United Kingdom,Decile 9,1984,36.48358194,36.48358194
AUS,Australia,Decile 1,1984,21.72413793,21.72413793
GBR,United Kingdom,Median,1984,35.08152659,35.08152659
USA,United States,Decile 1,1984,22.19938335,22.19938335
NZL,New Zealand,Mean,1984,0.0,18.729769135748768
NZL,New Zealand,Median,1984,21.474652,21.474652
GBR,United Kingdom,Mean,1984,35.57340382,35.57340382
GBR,United Kingdom,Decile 1,1984,28.7754905,28.7754905
USA,United States,Decile 9,1984,34.89482514,34.89482514
KOR,Korea,Mean,1984,0.0,50.7407948601292
FIN,Finland,Median,1984,23.4270415,23.4270415
USA,United States,Median,1984,33.43217198,33.43217198
NZL,New Zealand,Decile 9,1984,26.50029563,26.50029563
JPN,Japan,Mean,1984,41.38947368,41.38947368
USA,United States,Mean,1984,31.08667349,31.08667349
AUS,Australia,Decile 1,1985,21.80755396,21.80755396
GBR,United Kingdom,Median,1985,35.12011437,35.12011437
JPN,Japan,Mean,1985,40.39247751,40.39247751
JPN,Japan,Median,1985,41.65927241,41.65927241
NZL,New Zealand,Mean,1985,0.0,18.48478791351971
GBR,United Kingdom,Mean,1985,35.40676751,35.40676751
POL,Poland,Mean,1985,0.0,21.57447185401253
KOR,Korea,Mean,1985,55.36041861,55.36041861
KOR,Korea,Decile 9,1985,63.04101288,63.04101288
KOR,Korea,Median,1985,52.77623551,52.77623551
USA,United States,Decile 9,1985,34.95543243,34.95543243
JPN,Japan,Decile 1,1985,31.96781273,31.96781273
USA,United States,Decile 1,1985,23.19127849,23.19127849
AUS,Australia,Decile 9,1985,21.60206718,21.60206718
USA,United States,Mean,1985,30.41261322,30.41261322
USA,United States,Median,1985,32.9782197,32.9782197
AUS,Australia,Median,1985,19.60784314,19.60784314
AUS,Australia,Mean,1985,23.0964467,23.0964467
JPN,Japan,Decile 9,1985,43.70703332,43.70703332
GBR,United Kingdom,Decile 1,1985,28.60505555,28.60505555
KOR,Korea,Decile 1,1985,34.38379643,34.38379643
GBR,United Kingdom,Decile 9,1985,36.67995946,36.67995946
JPN,Japan,Median,1986,41.60552439,41.60552439
JPN,Japan,Decile 9,1986,43.84438188,43.84438188
NZL,New Zealand,Median,1986,23.01499874,23.01499874
USA,United States,Decile 9,1986,35.62002275,35.62002275
AUS,Australia,Decile 1,1986,19.66145833,19.66145833
FIN,Finland,Median,1986,22.53142039,22.53142039
HUN,Hungary,Mean,1986,0.0,18.596594490984188
JPN,Japan,Mean,1986,40.29318542,40.29318542
NZL,New Zealand,Decile 9,1986,24.96490375,24.96490375
USA,United States,Median,1986,32.19021491,32.19021491
FIN,Finland,Decile 1,1986,16.97454773,16.97454773
FIN,Finland,Decile 9,1986,32.42042138,32.42042138
JPN,Japan,Decile 1,1986,32.15046132,32.15046132
GBR,United Kingdom,Decile 9,1986,35.87515166,35.87515166
NZL,New Zealand,Decile 1,1986,21.42873073,21.42873073
GBR,United Kingdom,Mean,1986,34.95001168,34.95001168
NZL,New Zealand,Mean,1986,0.0,18.239806691290653
GBR,United Kingdom,Median,1986,34.93850632,34.93850632
USA,United States,Decile 1,1986,22.18978102,22.18978102
AUS,Australia,Median,1986,18.84816754,18.84816754
FIN,Finland,Mean,1986,26.57178813,26.57178813
AUS,Australia,Mean,1986,20.71428571,20.71428571
AUS,Australia,Decile 9,1986,21.88900912,21.88900912
KOR,Korea,Mean,1986,0.0,49.64661134879407
USA,United States,Mean,1986,29.57460592,29.57460592
POL,Poland,Mean,1986,0.0,21.422049000057086
GBR,United Kingdom,Decile 1,1986,27.65146638,27.65146638
GBR,United Kingdom,Decile 9,1987,35.47949218,35.47949218
FIN,Finland,Decile 1,1987,17.95880361,17.95880361
GBR,United Kingdom,Median,1987,34.51295439,34.51295439
KOR,Korea,Mean,1987,0.0,49.09951959312639
FIN,Finland,Mean,1987,26.71102662,26.71102662
USA,United States,Median,1987,31.02222222,31.02222222
USA,United States,Decile 9,1987,35.75698294,35.75698294
POL,Poland,Mean,1987,0.0,21.2696261461017
GBR,United Kingdom,Decile 1,1987,27.3696321,27.3696321
GBR,United Kingdom,Mean,1987,35.00194641,35.00194641
JPN,Japan,Median,1987,41.22621565,41.22621565
USA,United States,Mean,1987,28.54845783,28.54845783
AUS,Australia,Decile 9,1987,22.66415968,22.66415968
JPN,Japan,Decile 9,1987,42.53075571,42.53075571
NZL,New Zealand,Mean,1987,0.0,17.994825469061595
FIN,Finland,Median,1987,23.61284007,23.61284007
AUS,Australia,Median,1987,18.51851852,18.51851852
JPN,Japan,Mean,1987,39.50329841,39.50329841
JPN,Japan,Decile 1,1987,30.95737247,30.95737247
AUS,Australia,Mean,1987,20.4954955,20.4954955
AUS,Australia,Decile 1,1987,17.98069187,17.98069187
FIN,Finland,Decile 9,1987,29.89850012,29.89850012
USA,United States,Decile 1,1987,22.05951819,22.05951819
AUS,Australia,Decile 9,1988,24.93290392,24.93290392
NZL,New Zealand,Mean,1988,0.0,17.749844246832538
GBR,United Kingdom,Mean,1988,34.23393955,34.23393955
GBR,United Kingdom,Decile 1,1988,27.1328058,27.1328058
KOR,Korea,Mean,1988,0.0,48.552427837458936
AUS,Australia,Mean,1988,20.79831933,20.79831933
NZL,New Zealand,Decile 1,1988,17.00885229,17.00885229
USA,United States,Median,1988,30.06917423,30.06917423
JPN,Japan,Decile 1,1988,31.72554348,31.72554348
AUS,Australia,Decile 1,1988,17.96966161,17.96966161
FIN,Finland,Decile 9,1988,28.56424048,28.56424048
JPN,Japan,Median,1988,41.01821192,41.01821192
FIN,Finland,Mean,1988,26.07174103,26.07174103
FIN,Finland,Median,1988,23.04579444,23.04579444
AUS,Australia,Median,1988,18.79350348,18.79350348
NZL,New Zealand,Median,1988,20.28923374,20.28923374
FIN,Finland,Decile 1,1988,14.84133899,14.84133899
NZL,New Zealand,Decile 9,1988,25.09926415,25.09926415
POL,Poland,Mean,1988,0.0,21.117203292146257
JPN,Japan,Decile 9,1988,42.70072993,42.70072993
USA,United States,Decile 9,1988,34.30359937,34.30359937
USA,United States,Decile 1,1988,20.3429101,20.3429101
USA,United States,Mean,1988,27.37160366,27.37160366
GBR,United Kingdom,Decile 9,1988,33.88369025,33.88369025
GBR,United Kingdom,Median,1988,34.04572949,34.04572949
JPN,Japan,Mean,1988,39.48562784,39.48562784
FIN,Finland,Decile 1,1989,16.48957633,16.48957633
GBR,United Kingdom,Decile 1,1989,26.3973264,26.3973264
HUN,Hungary,Mean,1989,26.38775842,26.38775842
AUS,Australia,Median,1989,18.58974359,18.58974359
JPN,Japan,Decile 9,1989,43.67789571,43.67789571
USA,United States,Median,1989,29.36357908,29.36357908
KOR,Korea,Mean,1989,0.0,48.005336081791256
GBR,United Kingdom,Decile 9,1989,32.17299338,32.17299338
GBR,United Kingdom,Mean,1989,33.34817981,33.34817981
JPN,Japan,Decile 1,1989,31.60655738,31.60655738
FIN,Finland,Decile 9,1989,30.57292764,30.57292764
GBR,United Kingdom,Median,1989,33.73065917,33.73065917
USA,United States,Mean,1989,28.70675453,28.70675453
NZL,New Zealand,Mean,1989,0.0,17.50486302460348
JPN,Japan,Median,1989,40.9633758,40.9633758
HUN,Hungary,Decile 1,1989,21.82709994,21.82709994
JPN,Japan,Mean,1989,39.76819993,39.76819993
FIN,Finland,Median,1989,23.5590355,23.5590355
FIN,Finland,Mean,1989,26.14803578,26.14803578
HUN,Hungary,Median,1989,25.97997942,25.97997942
AUS,Australia,Decile 1,1989,16.70250896,16.70250896
USA,United States,Decile 9,1989,30.87557604,30.87557604
USA,United States,Decile 1,1989,18.81188119,18.81188119
POL,Poland,Mean,1989,0.0,20.964780438190814
AUS,Australia,Mean,1989,21.19460501,21.19460501
AUS,Australia,Decile 9,1989,22.91983765,22.91983765
HUN,Hungary,Decile 9,1989,27.49495054,27.49495054
AUS,Australia,Decile 9,1990,19.60465407,19.60465407
GBR,United Kingdom,Decile 1,1990,25.59698069,25.59698069
JPN,Japan,Decile 9,1990,43.96400351,43.96400351
USA,United States,Mean,1990,27.89302092,27.89302092
AUS,Australia,Median,1990,18.18181818,18.18181818
USA,United States,Median,1990,28.45544956,28.45544956
FIN,Finland,Decile 9,1990,31.13945699,31.13945699
USA,United States,Decile 1,1990,16.69550173,16.69550173
AUS,Australia,Decile 1,1990,16.53623682,16.53623682
GBR,United Kingdom,Decile 9,1990,32.61708642,32.61708642
GBR,United Kingdom,Median,1990,32.74495596,32.74495596
JPN,Japan,Decile 1,1990,31.00871731,31.00871731
JPN,Japan,Median,1990,40.59893859,40.59893859
NZL,New Zealand,Median,1990,17.11112352,17.11112352
POL,Poland,Mean,1990,0.0,20.81235758423543
JPN,Japan,Mean,1990,39.75903615,39.75903615
NZL,New Zealand,Decile 9,1990,25.98891381,25.98891381
FIN,Finland,Decile 1,1990,16.31848207,16.31848207
FIN,Finland,Median,1990,22.862102,22.862102
USA,United States,Decile 9,1990,30.1788522,30.1788522
KOR,Korea,Mean,1990,0.0,47.458244326123804
AUS,Australia,Mean,1990,20.73394495,20.73394495
NZL,New Zealand,Mean,1990,0.0,17.259881802374423
FIN,Finland,Mean,1990,25.50154546,25.50154546
NZL,New Zealand,Decile 1,1990,17.68182717,17.68182717
GBR,United Kingdom,Mean,1990,32.73492835,32.73492835
POL,Poland,Median,1991,20.14881718,20.14881718
GBR,United Kingdom,Median,1991,31.07547805,31.07547805
AUS,Australia,Decile 9,1991,21.9542293,21.9542293
USA,United States,Median,1991,26.57109191,26.57109191
FIN,Finland,Mean,1991,24.72910965,24.72910965
NZL,New Zealand,Mean,1991,0.0,17.014900580145365
USA,United States,Decile 9,1991,30.46904315,30.46904315
FIN,Finland,Median,1991,21.46774696,21.46774696
JPN,Japan,Decile 9,1991,43.70401514,43.70401514
JPN,Japan,Median,1991,39.8989899,39.8989899
FIN,Finland,Decile 1,1991,15.76137286,15.76137286
GBR,United Kingdom,Decile 1,1991,24.25515801,24.25515801
FIN,Finland,Decile 9,1991,30.16612781,30.16612781
GBR,United Kingdom,Mean,1991,31.15476274,31.15476274
JPN,Japan,Mean,1991,39.30217248,39.30217248
POL,Poland,Mean,1991,0.0,20.659934730279986
USA,United States,Mean,1991,26.38864826,26.38864826
AUS,Australia,Median,1991,16.015625,16.015625
POL,Poland,Decile 1,1991,16.40606963,16.40606963
GBR,United Kingdom,Decile 9,1991,30.89958249,30.89958249
AUS,Australia,Mean,1991,19.12280702,19.12280702
KOR,Korea,Mean,1991,0.0,46.911152570456125
JPN,Japan,Decile 1,1991,31.01004135,31.01004135
POL,Poland,Decile 9,1991,27.742019,27.742019
USA,United States,Decile 1,1991,14.15966387,14.15966387
AUS,Australia,Decile 1,1991,14.52854394,14.52854394
DEU,Germany,Mean,1992,28.10854355,28.10854355
NZL,New Zealand,Decile 9,1992,21.59299153,21.59299153
USA,United States,Decile 9,1992,28.17119912,28.17119912
JPN,Japan,Median,1992,38.88499299,38.88499299
POL,Poland,Decile 1,1992,12.23624365,12.23624365
NZL,New Zealand,Decile 1,1992,11.17909702,11.17909702
NZL,New Zealand,Mean,1992,0.0,16.76991935791625
AUS,Australia,Mean,1992,17.62711864,17.62711864
FIN,Finland,Decile 1,1992,15.56876962,15.56876962
JPN,Japan,Decile 1,1992,29.56225128,29.56225128
POL,Poland,Median,1992,17.24770506,17.24770506
GBR,United Kingdom,Median,1992,29.9466794,29.9466794
KOR,Korea,Decile 1,1992,33.83554011,33.83554011
HUN,Hungary,Decile 9,1992,20.07797271,20.07797271
NZL,New Zealand,Median,1992,15.57156471,15.57156471
POL,Poland,Decile 9,1992,25.80950819,25.80950819
USA,United States,Median,1992,25.05773672,25.05773672
HUN,Hungary,Median,1992,17.39109272,17.39109272
JPN,Japan,Mean,1992,38.50079745,38.50079745
AUS,Australia,Median,1992,14.25855513,14.25855513
DEU,Germany,Decile 1,1992,23.57904792,23.57904792
AUS,Australia,Decile 9,1992,22.262309,22.262309
FIN,Finland,Mean,1992,23.40214371,23.40214371
FIN,Finland,Median,1992,20.28498619,20.28498619
HUN,Hungary,Decile 1,1992,13.23066153,13.23066153
HUN,Hungary,Mean,1992,18.47071716,18.47071716
FIN,Finland,Decile 9,1992,29.44669013,29.44669013
POL,Poland,Mean,1992,0.0,20.5075118763246
DEU,Germany,Decile 9,1992,28.34549878,28.34549878
JPN,Japan,Decile 9,1992,43.06405549,43.06405549
USA,United States,Mean,1992,24.94487975,24.94487975
USA,United States,Decile 1,1992,13.13047103,13.13047103
SWE,Sweden,Mean,1992,16.25,16.25
GBR,United Kingdom,Decile 9,1992,29.14490547,29.14490547
KOR,Korea,Median,1992,46.96548718,46.96548718
AUS,Australia,Decile 1,1992,11.5946534,11.5946534
GBR,United Kingdom,Mean,1992,30.05762392,30.05762392
GBR,United Kingdom,Decile 1,1992,24.05397332,24.05397332
KOR,Korea,Decile 9,1992,53.4988669,53.4988669
KOR,Korea,Mean,1992,48.51516212,48.51516212
DEU,Germany,Median,1992,27.10126582,27.10126582
HUN,Hungary,Mean,1993,9.474946225,9.474946225
KOR,Korea,Decile 1,1993,33.62452513,33.62452513
POL,Poland,Mean,1993,0.0,20.355089022369157
NZL,New Zealand,Mean,1993,0.0,16.524938135687194
FIN,Finland,Decile 9,1993,29.04945543,29.04945543
AUS,Australia,Median,1993,13.22463768,13.22463768
SWE,Sweden,Mean,1993,16.46341463,16.46341463
JPN,Japan,Decile 9,1993,42.91164659,42.91164659
DEU,Germany,Decile 9,1993,27.09276018,27.09276018
GBR,United Kingdom,Median,1993,28.71901926,28.71901926
GBR,United Kingdom,Decile 9,1993,29.57129201,29.57129201
JPN,Japan,Decile 1,1993,29.80609418,29.80609418
FIN,Finland,Mean,1993,24.099157,24.099157
POL,Poland,Median,1993,20.02866825,20.02866825
HUN,Hungary,Decile 1,1993,3.722902922,3.722902922
KOR,Korea,Decile 9,1993,52.37860402,52.37860402
AUS,Australia,Decile 9,1993,21.46451679,21.46451679
FIN,Finland,Median,1993,21.9848125,21.9848125
KOR,Korea,Median,1993,47.26031779,47.26031779
JPN,Japan,Mean,1993,38.41825571,38.41825571
DEU,Germany,Mean,1993,26.36393266,26.36393266
DEU,Germany,Median,1993,22.94117647,22.94117647
USA,United States,Decile 1,1993,12.44390045,12.44390045
GBR,United Kingdom,Decile 1,1993,23.66394999,23.66394999
AUS,Australia,Mean,1993,18.53035144,18.53035144
FIN,Finland,Decile 1,1993,13.62737925,13.62737925
DEU,Germany,Decile 1,1993,24.0,24.0
JPN,Japan,Median,1993,38.45094664,38.45094664
HUN,Hungary,Median,1993,7.948628948,7.948628948
USA,United States,Mean,1993,23.9601872,23.9601872
USA,United States,Median,1993,23.87640449,23.87640449
HUN,Hungary,Decile 9,1993,10.81875026,10.81875026
KOR,Korea,Mean,1993,47.78481417,47.78481417
POL,Poland,Decile 1,1993,12.77960497,12.77960497
POL,Poland,Decile 9,1993,26.39522323,26.39522323
GBR,United Kingdom,Mean,1993,29.62817341,29.62817341
AUS,Australia,Decile 1,1993,9.949659461,9.949659461
USA,United States,Decile 9,1993,25.85810333,25.85810333
JPN,Japan,Decile 1,1994,29.11939492,29.11939492
NZL,New Zealand,Mean,1994,0.0,16.279956913458136
FIN,Finland,Median,1994,23.14957875,23.14957875
JPN,Japan,Decile 9,1994,42.85993358,42.85993358
HUN,Hungary,Mean,1994,19.00836959,19.00836959
USA,United States,Decile 1,1994,14.05539479,14.05539479
JPN,Japan,Mean,1994,37.99633476,37.99633476
POL,Poland,Decile 1,1994,8.384861256,8.384861256
FIN,Finland,Mean,1994,25.37554347,25.37554347
GBR,United Kingdom,Decile 1,1994,23.02067431,23.02067431
AUS,Australia,Decile 9,1994,22.91277412,22.91277412
USA,United States,Median,1994,23.88451444,23.88451444
AUS,Australia,Mean,1994,20.0,20.0
KOR,Korea,Decile 9,1994,48.67928026,48.67928026
DEU,Germany,Mean,1994,24.79712815,24.79712815
AUS,Australia,Decile 1,1994,10.38773148,10.38773148
POL,Poland,Mean,1994,0.0,20.202666168413714
DEU,Germany,Decile 1,1994,24.74164133,24.74164133
KOR,Korea,Mean,1994,45.6759166,45.6759166
FIN,Finland,Decile 1,1994,13.38445155,13.38445155
HUN,Hungary,Decile 9,1994,20.22271247,20.22271247
NZL,New Zealand,Decile 1,1994,9.765146104,9.765146104
